time,open,high,low,close,volume
2021-01-04T00:00:00Z,148.87,149.76,147.97,148.87,48414709
2021-01-05T00:00:00Z,148.87,154.83,147.47,153.42,52997025
2021-01-06T00:00:00Z,153.42,156.06,151.89,154.53,57414829
2021-01-07T00:00:00Z,154.53,157.12,153.33,155.92,61548533
2021-01-08T00:00:00Z,155.92,161.23,154.68,159.99,65285658
2021-01-11T00:00:00Z,159.99,164.19,159.00,163.20,73164603
2021-01-12T00:00:00Z,163.20,164.66,158.23,159.69,74438298
2021-01-13T00:00:00Z,159.69,161.26,157.39,158.96,74959953
2021-01-14T00:00:00Z,158.96,161.33,157.73,160.10,74714158
2021-01-15T00:00:00Z,160.10,161.35,157.70,158.95,73706413
2021-01-18T00:00:00Z,158.95,159.81,139.48,140.34,66472851
2021-01-19T00:00:00Z,140.34,141.62,137.63,138.91,62872993
2021-01-20T00:00:00Z,138.91,140.27,136.70,138.06,58826936
2021-01-21T00:00:00Z,138.06,139.08,133.61,134.63,54442860
2021-01-22T00:00:00Z,134.63,135.65,128.59,129.61,49837674
2021-01-25T00:00:00Z,129.61,133.12,128.79,132.30,56519866
2021-01-26T00:00:00Z,132.30,134.73,131.06,133.50,59658931
2021-01-27T00:00:00Z,133.50,134.80,130.75,132.05,62367540
2021-01-28T00:00:00Z,132.05,133.04,130.77,131.77,64553674
2021-01-29T00:00:00Z,131.77,137.01,130.68,135.93,66139756
2021-02-01T00:00:00Z,135.93,152.02,134.99,151.07,66783436
2021-02-02T00:00:00Z,151.07,153.12,149.66,151.71,65552492
2021-02-03T00:00:00Z,151.71,156.12,150.19,154.60,63613032
2021-02-04T00:00:00Z,154.60,161.08,153.40,159.88,61572263
2021-02-05T00:00:00Z,159.88,165.20,158.57,163.89,59749293
2021-02-08T00:00:00Z,163.89,164.90,159.03,160.05,51363909
2021-02-09T00:00:00Z,160.05,163.86,158.53,162.35,47919430
2021-02-10T00:00:00Z,162.35,166.48,160.73,164.86,44335308
2021-02-11T00:00:00Z,164.86,166.07,162.39,163.60,49179994
2021-02-12T00:00:00Z,163.60,164.88,157.35,158.63,53878864
2021-02-15T00:00:00Z,158.63,159.62,153.55,154.54,65929263
2021-02-16T00:00:00Z,154.54,155.99,153.03,154.48,68921238
2021-02-17T00:00:00Z,154.48,155.96,150.13,151.62,71263403
2021-02-18T00:00:00Z,151.62,152.71,147.89,148.98,72898717
2021-02-19T00:00:00Z,148.98,151.34,147.76,150.12,73789534
2021-02-22T00:00:00Z,150.12,159.22,149.10,158.20,71927071
2021-02-23T00:00:00Z,158.20,159.67,155.22,156.69,69875229
2021-02-24T00:00:00Z,156.69,159.48,155.15,157.94,67197269
2021-02-25T00:00:00Z,157.94,164.35,156.75,163.16,63973180
2021-02-26T00:00:00Z,163.16,170.35,161.78,168.97,60297502
