time,open,high,low,close,volume
2021-01-04T00:00:00Z,150.38,170.89,148.21,162.46,10453746506
2021-01-11T00:00:00Z,162.46,166.75,136.66,138.80,10490752863
2021-01-18T00:00:00Z,138.80,143.72,120.63,129.77,10434215748
2021-01-25T00:00:00Z,129.77,153.79,127.07,150.35,10429984587
2021-02-01T00:00:00Z,150.35,170.13,145.34,159.01,10492992398
2021-02-08T00:00:00Z,159.01,168.69,147.48,155.68,10509947615
2021-02-15T00:00:00Z,155.68,162.99,144.02,157.67,10447510840
2021-02-22T00:00:00Z,157.67,176.20,152.50,168.63,10442440571
2021-03-01T00:00:00Z,168.63,180.62,159.37,162.85,10501280775
2021-03-08T00:00:00Z,162.85,168.10,142.45,147.29,10492939070
2021-03-15T00:00:00Z,147.29,163.34,139.16,158.46,10425929601
2021-03-22T00:00:00Z,158.46,191.14,157.52,190.01,10421059474
2021-03-29T00:00:00Z,190.01,199.36,178.43,180.27,10477753934
2021-04-05T00:00:00Z,180.27,183.53,153.39,155.28,10466352143
2021-04-12T00:00:00Z,155.28,170.93,150.35,169.95,10419297937
2021-04-19T00:00:00Z,169.95,191.97,169.26,187.96,10440273313
2021-04-26T00:00:00Z,187.96,191.50,166.95,169.96,10512172174
2021-05-03T00:00:00Z,169.96,178.22,165.25,173.88,10485457050
2021-05-10T00:00:00Z,173.88,202.26,172.90,198.19,10437881861
2021-05-17T00:00:00Z,198.19,204.18,183.96,186.10,10457368489
2021-05-24T00:00:00Z,186.10,189.97,156.89,159.33,10519420442
2021-05-31T00:00:00Z,159.33,175.71,155.79,174.61,10471572726
2021-06-07T00:00:00Z,174.61,204.62,173.10,197.55,10421541701
2021-06-14T00:00:00Z,197.55,211.39,189.68,193.04,10440195492
2021-06-21T00:00:00Z,193.04,199.16,172.81,179.11,10492212201
2021-06-28T00:00:00Z,179.11,187.55,168.18,181.61,10439164919
2021-07-05T00:00:00Z,181.61,197.70,176.08,186.31,10413567057
2021-07-12T00:00:00Z,186.31,196.27,174.28,179.44,10454050429
2021-07-19T00:00:00Z,179.44,184.40,164.52,173.72,10517795191
2021-07-26T00:00:00Z,173.72,197.42,170.84,192.87,10462083111
2021-08-02T00:00:00Z,192.87,211.65,191.97,199.25,10436577164
2021-08-09T00:00:00Z,199.25,205.97,168.04,169.69,10476174639
2021-08-16T00:00:00Z,169.69,172.15,155.12,158.93,10522438731
2021-08-23T00:00:00Z,158.93,190.75,158.09,189.97,10452902657
2021-08-30T00:00:00Z,189.97,199.67,186.02,192.05,10425508523
2021-09-06T00:00:00Z,192.05,195.55,165.02,167.98,10463089548
2021-09-13T00:00:00Z,167.98,176.89,163.90,174.46,10491901735
2021-09-20T00:00:00Z,174.46,191.32,173.41,184.46,10418880595
2021-09-27T00:00:00Z,184.46,188.90,156.48,158.77,10412717740
2021-10-04T00:00:00Z,158.77,164.89,144.69,152.55,10474608382
2021-10-11T00:00:00Z,152.55,181.12,151.85,179.07,10504965342
2021-10-18T00:00:00Z,179.07,196.10,175.36,183.14,10445159919
2021-10-25T00:00:00Z,183.14,185.84,153.60,157.26,10440607424
2021-11-01T00:00:00Z,157.26,161.64,136.99,147.54,10500691254
2021-11-08T00:00:00Z,147.54,163.37,139.66,157.54,10507205989
2021-11-15T00:00:00Z,157.54,173.73,155.61,162.21,10441282054
2021-11-22T00:00:00Z,162.21,169.84,145.62,151.21,10434551497
2021-11-29T00:00:00Z,151.21,156.11,139.58,148.70,10491609686
2021-12-06T00:00:00Z,148.70,166.59,145.04,157.34,10473211269
2021-12-13T00:00:00Z,157.34,167.20,142.71,145.13,10407039277
2021-12-20T00:00:00Z,145.13,148.54,118.88,120.59,10420329830
2021-12-27T00:00:00Z,120.59,137.80,114.77,137.00,10494752684
2022-01-03T00:00:00Z,137.00,163.72,136.22,161.88,10479760543
2022-01-10T00:00:00Z,161.88,166.13,136.37,138.61,10432795664
2022-01-17T00:00:00Z,138.61,141.40,110.48,113.80,10452559859
2022-01-24T00:00:00Z,113.80,132.34,113.33,130.55,10520240488
2022-01-31T00:00:00Z,130.55,140.86,126.28,131.89,10484240483
2022-02-07T00:00:00Z,131.89,135.92,109.13,111.17,10433840895
2022-02-14T00:00:00Z,111.17,121.90,107.72,120.68,10452032018
2022-02-21T00:00:00Z,120.68,143.72,119.95,137.92,10508325086
2022-02-28T00:00:00Z,137.92,140.96,115.27,117.08,10453935532
2022-03-07T00:00:00Z,117.08,120.10,88.95,95.27,10403371605
2022-03-14T00:00:00Z,95.27,108.99,86.75,106.32,10432681325
2022-03-21T00:00:00Z,106.32,129.62,103.05,122.89,10502608412
2022-03-28T00:00:00Z,122.89,133.94,112.60,115.91,10454102106
2022-04-04T00:00:00Z,115.91,120.88,95.78,99.69,10428726026
2022-04-11T00:00:00Z,99.69,108.68,89.93,99.78,10468495502
2022-04-18T00:00:00Z,99.78,117.06,99.13,106.32,10525426030
2022-04-25T00:00:00Z,106.32,113.98,90.03,93.47,10462526955
2022-05-02T00:00:00Z,93.47,97.37,80.08,89.14,10435634277
2022-05-09T00:00:00Z,89.14,115.13,87.22,114.59,10472351356
2022-05-16T00:00:00Z,114.59,126.79,111.47,115.29,10511121643
2022-05-23T00:00:00Z,115.29,118.07,76.80,79.16,10436287636
2022-05-30T00:00:00Z,79.16,82.91,71.66,78.76,10409518219
2022-06-06T00:00:00Z,78.76,110.13,78.28,108.16,10451686962
2022-06-13T00:00:00Z,108.16,114.48,99.22,100.89,10492152902
2022-06-20T00:00:00Z,100.89,104.32,82.16,84.47,10435189746
2022-06-27T00:00:00Z,84.47,101.23,84.10,99.90,10429460806
2022-07-04T00:00:00Z,99.90,113.41,95.07,102.66,10491093161
2022-07-11T00:00:00Z,102.66,105.32,78.40,80.25,10511384114
2022-07-18T00:00:00Z,80.25,86.99,69.82,83.39,10448627368
2022-07-25T00:00:00Z,83.39,113.58,82.59,108.74,10441451554
2022-08-01T00:00:00Z,108.74,125.77,105.17,111.68,10499604274
2022-08-08T00:00:00Z,111.68,117.04,88.81,91.48,10494604512
2022-08-15T00:00:00Z,91.48,95.81,74.79,83.37,10426929540
2022-08-22T00:00:00Z,83.37,104.28,80.22,98.02,10419932466
2022-08-29T00:00:00Z,98.02,116.24,97.63,107.09,10476327675
2022-09-05T00:00:00Z,107.09,114.04,92.08,97.32,10468240396
2022-09-12T00:00:00Z,97.32,110.04,89.50,103.53,10419832693
2022-09-19T00:00:00Z,103.53,124.00,102.90,120.69,10439288799
2022-09-26T00:00:00Z,120.69,127.08,101.84,104.12,10510773441
2022-10-03T00:00:00Z,104.12,106.98,81.99,84.63,10487516385
2022-10-10T00:00:00Z,84.63,114.90,82.73,114.25,10438000375
2022-10-17T00:00:00Z,114.25,142.34,113.80,136.16,10456440520
2022-10-24T00:00:00Z,136.16,140.47,109.70,111.69,10518481602
2022-10-31T00:00:00Z,111.69,116.21,97.51,103.19,10473403151
2022-11-07T00:00:00Z,103.19,126.94,102.60,125.48,10421669030
2022-11-14T00:00:00Z,125.48,135.79,119.91,123.20,10438910197
2022-11-21T00:00:00Z,123.20,129.15,108.56,113.90,10491910354
2022-11-28T00:00:00Z,113.90,134.75,112.46,133.12,10440544259
2022-12-05T00:00:00Z,133.12,155.29,130.55,148.34,10413816707
2022-12-12T00:00:00Z,148.34,154.26,128.58,131.62,10452331636
